pay_mon,name,count,lead,total,lead_dif,is_max
2007-02-01T00:00:00.000Z,Ana Bradley,4,71.84,19.96,51.88,
2007-02-01T00:00:00.000Z,Clara Shaw,6,72.84,22.94,49.90,
2007-02-01T00:00:00.000Z,Curtis Irby,6,86.83,22.94,63.89,
2007-02-01T00:00:00.000Z,Eleanor Hunt,5,87.82,22.95,64.87,this is the maximum difference
2007-02-01T00:00:00.000Z,Karl Seal,9,76.87,41.91,34.96,
2007-02-01T00:00:00.000Z,Marcia Dean,8,53.90,37.92,15.98,
2007-02-01T00:00:00.000Z,Marion Snyder,8,58.88,44.92,13.96,
2007-02-01T00:00:00.000Z,Mike Way,6,64.85,35.94,28.91,
2007-02-01T00:00:00.000Z,Rhonda Kennedy,4,74.85,19.96,54.89,
2007-02-01T00:00:00.000Z,Tommy Collazo,7,67.88,25.93,41.95,
2007-03-01T00:00:00.000Z,Curtis Irby,17,54.86,86.83,-31.97,
2007-03-01T00:00:00.000Z,Karl Seal,13,89.80,76.87,12.93,
2007-03-01T00:00:00.000Z,Marion Snyder,12,85.82,58.88,26.94,
2007-03-01T00:00:00.000Z,Eleanor Hunt,18,100.78,87.82,12.96,
2007-03-01T00:00:00.000Z,Mike Way,15,61.88,64.85,-2.97,
2007-03-01T00:00:00.000Z,Ana Bradley,16,72.88,71.84,1.04,
2007-03-01T00:00:00.000Z,Rhonda Kennedy,15,96.81,74.85,21.96,
2007-03-01T00:00:00.000Z,Clara Shaw,16,93.82,72.84,20.98,
2007-03-01T00:00:00.000Z,Marcia Dean,10,73.80,53.90,19.90,
2007-03-01T00:00:00.000Z,Tommy Collazo,12,89.82,67.88,21.94,
2007-04-01T00:00:00.000Z,Curtis Irby,14,2.99,54.86,-51.87,
2007-04-01T00:00:00.000Z,Mike Way,12,,61.88,,
2007-04-01T00:00:00.000Z,Eleanor Hunt,22,,100.78,,
2007-04-01T00:00:00.000Z,Karl Seal,20,,89.80,,
2007-04-01T00:00:00.000Z,Marcia Dean,20,0.99,73.80,-72.81,
2007-04-01T00:00:00.000Z,Rhonda Kennedy,19,,96.81,,
2007-04-01T00:00:00.000Z,Marion Snyder,18,4.99,85.82,-80.83,
2007-04-01T00:00:00.000Z,Ana Bradley,12,2.99,72.88,-69.89,
2007-04-01T00:00:00.000Z,Tommy Collazo,18,,89.82,,
2007-04-01T00:00:00.000Z,Clara Shaw,18,,93.82,,
2007-05-01T00:00:00.000Z,Curtis Irby,1,,2.99,,
2007-05-01T00:00:00.000Z,Marion Snyder,1,,4.99,,
2007-05-01T00:00:00.000Z,Marcia Dean,1,,0.99,,
2007-05-01T00:00:00.000Z,Ana Bradley,1,,2.99,,
